Variable,Bin,WOE,Coefficient,Score Contribution
credit_amount,1,0.4933670088232797,-2.4185700548424895,55
credit_amount,2,-0.2348714915479356,-2.4185700548424895,4
credit_amount,3,2.404185838067323,-2.4185700548424895,188
credit_amount,4,-0.41719304834189036,-2.4185700548424895,-9
credit_amount,5,-0.8054163500155486,-2.4185700548424895,-36
credit_amount,7,-1.1511622234220906,-2.4185700548424895,-60
credit_amount,8,-0.17033297041036444,-2.4185700548424895,8
credit_amount,9,-0.6403365996561001,-2.4185700548424895,-24
credit_amount,250,2.3837951484195887,-2.4185700548424895,187
credit_amount,276,2.3837951484195887,-2.4185700548424895,187
credit_amount,338,2.3837951484195887,-2.4185700548424895,187
credit_amount,339,2.3837951484195887,-2.4185700548424895,187
credit_amount,343,2.3837951484195887,-2.4185700548424895,187
credit_amount,362,2.3837951484195887,-2.4185700548424895,187
credit_amount,368,2.3837951484195887,-2.4185700548424895,187
credit_amount,385,2.3837951484195887,-2.4185700548424895,187
credit_amount,392,2.3837951484195887,-2.4185700548424895,187
credit_amount,409,2.3837951484195887,-2.4185700548424895,187
credit_amount,426,2.3837951484195887,-2.4185700548424895,187
credit_amount,428,2.3837951484195887,-2.4185700548424895,187
credit_amount,433,-2.6186666399675245,-2.4185700548424895,-162
credit_amount,448,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,454,2.3837951484195887,-2.4185700548424895,187
credit_amount,458,2.3837951484195887,-2.4185700548424895,187
credit_amount,484,2.3837951484195887,-2.4185700548424895,187
credit_amount,518,2.3837951484195887,-2.4185700548424895,187
credit_amount,522,2.3837951484195887,-2.4185700548424895,187
credit_amount,571,2.3837951484195887,-2.4185700548424895,187
credit_amount,585,2.3837951484195887,-2.4185700548424895,187
credit_amount,590,2.3837951484195887,-2.4185700548424895,187
credit_amount,601,2.3837951484195887,-2.4185700548424895,187
credit_amount,609,0.4582756890120097,-2.4185700548424895,52
credit_amount,618,2.3837951484195887,-2.4185700548424895,187
credit_amount,625,2.3837951484195887,-2.4185700548424895,187
credit_amount,626,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,629,2.3837951484195887,-2.4185700548424895,187
credit_amount,639,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,640,2.3837951484195887,-2.4185700548424895,187
credit_amount,652,2.3837951484195887,-2.4185700548424895,187
credit_amount,654,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,660,2.3837951484195887,-2.4185700548424895,187
credit_amount,662,2.3837951484195887,-2.4185700548424895,187
credit_amount,666,2.3837951484195887,-2.4185700548424895,187
credit_amount,672,2.3837951484195887,-2.4185700548424895,187
credit_amount,674,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,682,2.3837951484195887,-2.4185700548424895,187
credit_amount,683,2.3837951484195887,-2.4185700548424895,187
