Variable,Bin,WOE,Coefficient,Score Contribution
checking_status,13.75,-2.5665506388285104,-1.0564648736131281,-54
checking_status,15.17,-2.5665506388285104,-1.0564648736131281,-54
checking_status,15.75,2.3837951484195887,-1.0564648736131281,97
checking_status,15.83,3.076942328979534,-1.0564648736131281,118
checking_status,15.92,2.3837951484195887,-1.0564648736131281,97
checking_status,16.0,-0.18275549040892156,-1.0564648736131281,19
checking_status,16.08,-0.18275549040892156,-1.0564648736131281,19
checking_status,16.17,-2.5665506388285104,-1.0564648736131281,-54
checking_status,16.25,-3.259697819388456,-1.0564648736131281,-75
checking_status,16.33,-0.8759026709688669,-1.0564648736131281,-2
checking_status,16.5,-0.18275549040892156,-1.0564648736131281,19
checking_status,16.92,-0.18275549040892156,-1.0564648736131281,19
checking_status,17.08,-3.6651629274966204,-1.0564648736131281,-87
checking_status,17.25,-2.5665506388285104,-1.0564648736131281,-54
checking_status,17.33,2.3837951484195887,-1.0564648736131281,97
checking_status,17.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,17.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,17.58,-0.18275549040892156,-1.0564648736131281,19
checking_status,17.67,-0.18275549040892156,-1.0564648736131281,19
checking_status,17.83,2.3837951484195887,-1.0564648736131281,97
checking_status,17.92,0.5103916901510237,-1.0564648736131281,40
checking_status,18.0,-2.5665506388285104,-1.0564648736131281,-54
checking_status,18.08,-0.8759026709688669,-1.0564648736131281,-2
checking_status,18.17,-0.8759026709688669,-1.0564648736131281,-2
checking_status,18.25,-0.18275549040892156,-1.0564648736131281,19
checking_status,18.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,18.42,-0.18275549040892156,-1.0564648736131281,19
checking_status,18.5,-2.5665506388285104,-1.0564648736131281,-54
checking_status,18.58,-0.8759026709688669,-1.0564648736131281,-2
checking_status,18.67,-2.5665506388285104,-1.0564648736131281,-54
checking_status,18.75,2.3837951484195887,-1.0564648736131281,97
checking_status,18.83,-0.1827554904089217,-1.0564648736131281,19
checking_status,18.92,3.076942328979534,-1.0564648736131281,118
checking_status,19.0,-3.259697819388456,-1.0564648736131281,-75
checking_status,19.17,-0.1827554904089217,-1.0564648736131281,19
checking_status,19.33,-3.259697819388456,-1.0564648736131281,-75
checking_status,19.42,-3.6651629274966204,-1.0564648736131281,-87
checking_status,19.5,-0.8759026709688669,-1.0564648736131281,-2
checking_status,19.58,0.5103916901510237,-1.0564648736131281,40
checking_status,19.67,-0.8759026709688669,-1.0564648736131281,-2
checking_status,19.75,2.3837951484195887,-1.0564648736131281,97
checking_status,20.0,-3.952844999948401,-1.0564648736131281,-96
checking_status,20.08,0.5103916901510237,-1.0564648736131281,40
checking_status,20.17,-3.6651629274966204,-1.0564648736131281,-87
checking_status,20.25,-2.5665506388285104,-1.0564648736131281,-54
checking_status,20.33,2.3837951484195887,-1.0564648736131281,97
checking_status,20.42,-0.4704375628607026,-1.0564648736131281,10
checking_status,20.5,-0.8759026709688669,-1.0564648736131281,-2
checking_status,20.67,-0.8759026709688669,-1.0564648736131281,-2
checking_status,20.75,0.9158567982591881,-1.0564648736131281,52
checking_status,20.83,3.4824074370876987,-1.0564648736131281,131
checking_status,21.0,-3.259697819388456,-1.0564648736131281,-75
checking_status,21.08,-0.8759026709688669,-1.0564648736131281,-2
checking_status,21.17,-3.6651629274966204,-1.0564648736131281,-87
checking_status,21.25,-0.18275549040892156,-1.0564648736131281,19
checking_status,21.33,-3.259697819388456,-1.0564648736131281,-75
checking_status,21.42,-2.5665506388285104,-1.0564648736131281,-54
checking_status,21.5,-0.8759026709688669,-1.0564648736131281,-2
checking_status,21.58,-2.5665506388285104,-1.0564648736131281,-54
checking_status,21.67,-0.18275549040892156,-1.0564648736131281,19
checking_status,21.75,3.076942328979534,-1.0564648736131281,118
checking_status,21.83,-3.6651629274966204,-1.0564648736131281,-87
checking_status,21.92,-0.8759026709688669,-1.0564648736131281,-2
checking_status,22.0,-3.259697819388456,-1.0564648736131281,-75
checking_status,22.08,-3.952844999948401,-1.0564648736131281,-96
checking_status,22.17,-3.6651629274966204,-1.0564648736131281,-87
checking_status,22.25,-0.8759026709688669,-1.0564648736131281,-2
checking_status,22.33,-2.5665506388285104,-1.0564648736131281,-54
checking_status,22.42,3.076942328979534,-1.0564648736131281,118
checking_status,22.5,0.5103916901510237,-1.0564648736131281,40
